shape_id,shape_pt_sequence,shape_dist_traveled,shape_pt_lon,shape_pt_lat
_7,32,,14.501991,46.052002
_7,33,,14.501616000000002,46.051092999999995
_7,34,,14.498603,46.051722999999996
_7,35,,14.497227,46.049043999999995
_7,36,,14.499896000000001,46.048486000000004
_7,37,,14.501296,46.049211
_7,38,,14.502,46.049032
_7,39,,14.500945999999999,46.046303
_7,40,,14.50806,46.045547
_7,41,,14.514254,46.042316
_7,42,,14.517401000000001,46.038983
_7,43,,14.515396,46.041082
_7,44,,14.517337000000001,46.038948
_7,45,,14.514078000000001,46.036879
_7,46,,14.513225,46.036908
_7,47,,14.512635,46.033448
_7,48,,14.531959,46.024411
_7,49,,14.534081,46.021097
_7,50,,14.534451,46.020996000000004
_7,51,,14.536273,46.018747000000005
_7,52,,14.534816000000001,46.018015000000005
_6,0,,14.519957999999999,46.081427000000005
_6,1,,14.519210000000001,46.072091
_6,2,,14.518773,46.070777
_6,3,,14.513084000000001,46.064394
_6,4,,14.512944,46.063912
_6,5,,14.510279,46.063454
_6,6,,14.508379999999999,46.063575
_6,7,,14.510467,46.063382000000004
_6,8,,14.512944,46.063912
_6,9,,14.513546,46.061855
_6,10,,14.512704,46.059767
_6,11,,14.507284000000002,46.059717
_6,12,,14.507116,46.059967
_6,13,,14.507551000000001,46.061486
_6,14,,14.50452,46.054548999999994
_6,15,,14.506018000000001,46.057694
_6,16,,14.504531,46.054465
_6,17,,14.508233,46.053617
_6,18,,14.508854,46.0539
_6,19,,14.510525999999999,46.053595
_6,20,,14.510333,46.052312
_6,21,,14.510675,46.050765
_6,22,,14.515116,46.050264
_6,23,,14.517938000000001,46.049163
_6,24,,14.519685,46.048845
_6,25,,14.519206,46.052349
_6,26,,14.519685,46.048845
_6,27,,14.519206,46.052349
_6,28,,14.521257,46.052453
_6,29,,14.537195,46.056257
_6,30,,14.540736,46.055863
_6,31,,14.538642,46.056129
_6,32,,14.540736,46.055863
_6,33,,14.550416000000002,46.056076000000004
_6,34,,14.550470999999998,46.055068
_6,35,,14.553685999999999,46.054295
_6,36,,14.564331999999999,46.054622
_6,37,,14.566612000000001,46.054149
_6,38,,14.565842,46.052582
_6,39,,14.567523,46.062097
_6,40,,14.57055,46.06216
_5,0,,14.565842,46.052582
_5,1,,14.566612000000001,46.054149
_5,2,,14.564331999999999,46.054622
_5,3,,14.553685999999999,46.054295
_5,4,,14.550470999999998,46.055068
_5,5,,14.550416000000002,46.056076000000004
_5,6,,14.556155,46.056209
_5,7,,14.540742,46.055972000000004
_5,8,,14.536779000000001,46.056236
_5,9,,14.521257,46.052453
_5,10,,14.519206,46.052349
_5,11,,14.519569,46.048854
_5,12,,14.514944,46.050297
_5,13,,14.514574999999999,46.049411
_5,14,,14.513021,46.049691
_5,15,,14.512602000000001,46.048458
_5,16,,14.510539,46.04994
_5,17,,14.510525999999999,46.053595
_5,18,,14.504857000000001,46.054948
_5,19,,14.508509,46.063549
_5,20,,14.510467,46.063382000000004
_5,21,,14.512944,46.063912
_5,22,,14.513084000000001,46.064394
_5,23,,14.518773,46.070777
_5,24,,14.519210000000001,46.072091
_5,25,,14.519957999999999,46.081427000000005
_5,26,,14.527612,46.026486999999996
_5,27,,14.532221000000002,46.024183
_5,28,,14.534081,46.021097
_5,29,,14.534451,46.020996000000004
_5,30,,14.536273,46.018747000000005
_5,31,,14.534816000000001,46.018015000000005
_4,0,,14.459333,46.088453
_4,1,,14.459633,46.087602
_4,2,,14.459233000000001,46.08642
_4,3,,14.459404000000001,46.086104999999996
_4,4,,14.461497,46.086771
_4,5,,14.464572999999998,46.087044
_4,6,,14.46518,46.085487
_4,7,,14.468034,46.083781
_4,8,,14.471694,46.078625
_4,9,,14.475548,46.074592
_4,10,,14.478238999999999,46.071109
_4,11,,14.488005999999999,46.066591
_4,12,,14.489304999999998,46.066412
_4,13,,14.491743,46.067391
_4,14,,14.493924000000002,46.06517
_4,15,,14.494784000000001,46.063413000000004
_4,16,,14.496569,46.061004000000004
_4,17,,14.501848,46.056069
_4,18,,14.504585,46.054417
_4,19,,14.508509,46.063549
_4,20,,14.510467,46.063382000000004
_4,21,,14.512709000000001,46.063812999999996
_4,22,,14.514561,46.065982000000005
_4,23,,14.516563999999999,46.064638
_4,24,,14.526214999999999,46.066635000000005
_4,25,,14.52685,46.066430000000004
_4,26,,14.527100999999998,46.066836
_4,27,,14.527798999999998,46.066978999999996
_4,28,,14.529776000000002,46.064957
_4,29,,14.537791000000002,46.068616
_4,30,,14.537181,46.068544
_4,31,,14.533697,46.066969
_4,32,,14.537291999999999,46.068483
_4,33,,14.540683999999999,46.069152
_4,34,,14.540396000000001,46.06954
_4,35,,14.542077,46.070688000000004
_4,36,,14.542950999999999,46.069546
_4,37,,14.540683999999999,46.069152
_4,38,,14.550725,46.070481
_4,39,,14.552634000000001,46.069212
_4,40,,14.551204000000002,46.066997
_4,41,,14.551458,46.066783
_4,42,,14.551224,46.065779
_4,43,,14.549329,46.061704
_4,44,,14.57055,46.06216
_3,0,,14.535841999999999,46.104236
_3,1,,14.528107,46.10185
_3,2,,14.522675000000001,46.100829
_3,3,,14.52009,46.100968
_3,4,,14.516637,46.099374999999995
_3,5,,14.516473,46.098815
_3,6,,14.516969,46.097978
_3,7,,14.517068,46.097064
_3,8,,14.516484,46.095293
_3,9,,14.513909000000002,46.091257
_3,10,,14.513921,46.084849000000006
_3,11,,14.513994,46.086819000000006
_3,12,,14.513819000000002,46.084854
_3,13,,14.510034999999998,46.067999
_3,14,,14.510897,46.071600000000004
_3,15,,14.508379999999999,46.063575
_3,16,,14.509041999999999,46.065239000000005
_3,17,,14.512815,46.064505000000004
_3,18,,14.513084000000001,46.064394
_3,19,,14.512968,46.063745
_3,20,,14.513533,46.06174
_3,21,,14.512704,46.059767
_3,22,,14.507284000000002,46.059717
_3,23,,14.507116,46.059967
_3,24,,14.507551000000001,46.061486
_3,25,,14.504585,46.054417
_3,26,,14.506018000000001,46.057694
_3,27,,14.503233,46.057705
_3,28,,14.501290000000001,46.056563
_3,29,,14.502643,46.05555
_3,30,,14.502013999999999,46.054772
_3,31,,14.500978,46.052201000000004
_3,32,,14.502981,46.051786
_3,33,,14.501991,46.052002
_3,34,,14.501616000000002,46.051092999999995
_3,35,,14.498603,46.051722999999996
_3,36,,14.497227,46.049043999999995
_3,37,,14.499896000000001,46.048486000000004
_3,38,,14.501296,46.049211
_3,39,,14.502,46.049032
_3,40,,14.50097,46.046355999999996
_3,41,,14.495066,46.047469
_3,42,,14.487514999999998,46.045028
_3,43,,14.488111,46.044133
_3,44,,14.487765999999999,46.044014
_3,45,,14.487009,46.044549
_3,46,,14.487315,46.044651
_3,47,,14.487765999999999,46.044014
_3,48,,14.485740000000002,46.043326
_3,49,,14.486286000000002,46.042475
_3,50,,14.483931000000002,46.041753
_3,51,,14.482103,46.041658999999996
_3,52,,14.481532000000001,46.043279999999996
_3,53,,14.482171,46.043464
_3,54,,14.482517999999999,46.042829999999995
_3,55,,14.48306,46.042771
_3,56,,14.482517999999999,46.042829999999995
_3,57,,14.482171,46.043464
_3,58,,14.487514999999998,46.045028
_3,59,,14.476703,46.041845
_3,60,,14.4792,46.042615
_3,61,,14.479864000000001,46.041835
_3,62,,14.480894000000001,46.04164
_3,63,,14.474847,46.039653
_3,64,,14.474065,46.040611999999996
_3,65,,14.468253,46.037805
_3,66,,14.463754,46.036167
_3,67,,14.461614,46.035714
_3,68,,14.46207,46.03632
_3,69,,14.462890999999999,46.03615
_3,70,,14.464616000000001,46.036894000000004
_3,71,,14.464246,46.037217
_3,72,,14.463986,46.037105000000004
_3,73,,14.567523,46.062097
_3,74,,14.57055,46.06216
_2,0,,14.57055,46.06216
_2,1,,14.549606,46.061872
_2,2,,14.549429,46.061989999999994
_2,3,,14.550873999999999,46.064443
_2,4,,14.551696999999999,46.066983
_2,5,,14.548070000000001,46.066309000000004
_2,6,,14.545995,46.069849
_2,7,,14.551567,46.070732
_2,8,,14.537181,46.068544
_2,9,,14.529776000000002,46.064957
_2,10,,14.533771999999999,46.0669
_2,11,,14.529706,46.065023000000004
_2,12,,14.527798999999998,46.066978999999996
_2,13,,14.526604,46.067047
_2,14,,14.526214999999999,46.066635000000005
_2,15,,14.517062000000001,46.064742
_2,16,,14.516417999999998,46.065314
_2,17,,14.516062,46.065109
_2,18,,14.516563999999999,46.064638
_2,19,,14.511088,46.063556
_2,20,,14.508416,46.063661
_2,21,,14.510145,46.063362
_2,22,,14.512944,46.063912
_2,23,,14.513444999999999,46.061515
_2,24,,14.512704,46.059767
_2,25,,14.507284000000002,46.059717
_2,26,,14.507116,46.059967
_2,27,,14.507551000000001,46.061486
_2,28,,14.504585,46.054417
_2,29,,14.506018000000001,46.057694
_2,30,,14.505503,46.056889
_2,31,,14.50325,46.057246
_2,32,,14.502547000000002,46.05572
_2,33,,14.49622,46.061532
_2,34,,14.494240999999999,46.064515
_2,35,,14.496117000000002,46.061476
_2,36,,14.498201,46.05982
_2,37,,14.49622,46.061532
_2,38,,14.494036,46.06515
_2,39,,14.491791000000001,46.067564
_2,40,,14.494380000000001,46.064542
_2,41,,14.491791000000001,46.067564
_2,42,,14.489465000000001,46.066451
_2,43,,14.488005999999999,46.066591
_2,44,,14.478238999999999,46.071109
_2,45,,14.475548,46.074592
_2,46,,14.471694,46.078625
_2,47,,14.468034,46.083781
_2,48,,14.46518,46.085487
_2,49,,14.464572999999998,46.087044
_2,50,,14.461497,46.086771
_2,51,,14.459404000000001,46.086104999999996
_2,52,,14.459233000000001,46.08642
_2,53,,14.459633,46.087602
_2,54,,14.459333,46.088453
_1,0,,14.463986,46.037105000000004
_1,1,,14.461857,46.036207000000005
_1,2,,14.461666,46.035508
_1,3,,14.469198,46.03811
_1,4,,14.474148,46.040521
_1,5,,14.465887,46.036963
_1,6,,14.470198,46.038545
_1,7,,14.478157999999999,46.042307
_1,8,,14.482171,46.043464
_1,9,,14.482517999999999,46.042829999999995
_1,10,,14.48306,46.042771
_1,11,,14.482517999999999,46.042829999999995
_1,12,,14.482171,46.043464
_1,13,,14.487568999999999,46.04495
_1,14,,14.488111,46.044133
_1,15,,14.487765999999999,46.044014
_1,16,,14.487009,46.044549
_1,17,,14.487315,46.044651
_1,18,,14.487765999999999,46.044014
_1,19,,14.485740000000002,46.043326
_1,20,,14.485171,46.04427
_1,21,,14.494772000000001,46.047284000000005
_1,22,,14.495516,46.047393
_1,23,,14.50103,46.046292
_1,24,,14.497435999999999,46.046996
_1,25,,14.497774000000001,46.047732
_1,26,,14.498614,46.0478
_1,27,,14.501296,46.049211
_1,28,,14.502081,46.049009999999996
_1,29,,14.502374,46.049445
_1,30,,14.502934,46.050781
_1,31,,14.501616000000002,46.051092999999995
_1,32,,14.502676,46.053566000000004
_1,33,,14.503718000000001,46.053353
_1,34,,14.501625,46.053773
_1,35,,14.501785000000002,46.054294
_1,36,,14.502643,46.05555
_1,37,,14.504585,46.054417
_1,38,,14.508509,46.063549
_1,39,,14.510034999999998,46.067999
_1,40,,14.513921,46.084849000000006
_1,41,,14.513909000000002,46.091257
_1,42,,14.516484,46.095293
_1,43,,14.517068,46.097064
_1,44,,14.516504000000001,46.099007
_1,45,,14.517299,46.099755
_1,46,,14.52009,46.100968
_1,47,,14.522675000000001,46.100829
_1,48,,14.528107,46.10185
_1,49,,14.535841999999999,46.104236
_1,50,,14.527612,46.026486999999996
_1,51,,14.532221000000002,46.024183
_1,52,,14.534081,46.021097
_1,53,,14.534451,46.020996000000004
_1,54,,14.536273,46.018747000000005
_1,55,,14.534816000000001,46.018015000000005
_14,0,,14.51028,46.057621
_14,1,,14.504375999999999,46.057886
_14,2,,14.502393000000001,46.05738
_14,3,,14.500487000000001,46.055811
_14,4,,14.496645000000001,46.051623
_14,5,,14.494532000000001,46.050056
_14,6,,14.493528000000001,46.049813
_14,7,,14.493981999999999,46.048937
_14,8,,14.493528000000001,46.049813
_14,9,,14.494532000000001,46.050056
_14,10,,14.494184,46.048896
_14,11,,14.495066,46.047469
_14,12,,14.476703,46.041845
_14,13,,14.470136,46.038591000000004
_14,14,,14.465887,46.036963
_14,15,,14.466444999999998,46.035902
_14,16,,14.465673,46.035176
_14,17,,14.462662,46.035604
_14,18,,14.454542,46.037658
_14,19,,14.451528999999999,46.037592000000004
_14,20,,14.448855,46.036366
_14,21,,14.447756000000002,46.035013
_14,22,,14.445262,46.030377
_14,23,,14.44402,46.029354
_14,24,,14.441624999999998,46.028199
_14,25,,14.435432,46.026135
_14,26,,14.434263999999999,46.026355
_14,27,,14.433802,46.027418
_14,28,,14.430738999999999,46.026357000000004
_14,29,,14.422233,46.024542000000004
_14,30,,14.417429000000002,46.024088
_14,31,,14.417407,46.022528
_14,32,,14.416074,46.020762000000005
_14,33,,14.422262,46.022054000000004
_14,34,,14.426585,46.021963
_14,35,,14.426603,46.022821
_14,36,,14.426055999999999,46.022774
_14,37,,14.426603,46.022821
_14,38,,14.426585,46.021963
_14,39,,14.422262,46.022054000000004
_14,40,,14.416074,46.020762000000005
_14,41,,14.412555000000001,46.010996999999996
_14,42,,14.412931,46.010467
_14,43,,14.412766,46.008655
_14,44,,14.413728,46.006876999999996
_14,45,,14.413379,46.004435
_14,46,,14.413820000000001,46.003067
_14,47,,14.413641000000002,46.002551999999994
_14,48,,14.412710999999998,46.001215
_14,49,,14.408809999999999,45.998307999999994
_14,50,,14.406872000000002,45.996436
_14,51,,14.406017,45.995092
_14,52,,14.404839,45.994433
_14,53,,14.404646,45.993395
_14,54,,14.403856999999999,45.992388
_14,55,,14.402705000000001,45.988305000000004
_14,56,,14.401719,45.987632000000005
_14,57,,14.401458,45.987016
_14,58,,14.400034,45.986579
_14,59,,14.399919,45.985866
_14,60,,14.400137,45.985478
_14,61,,14.40179,45.984974
_14,62,,14.402289,45.984291
_14,63,,14.420237,45.974430999999996
_14,64,,14.420656,45.97351
_14,65,,14.419659999999999,45.973177
_14,66,,14.417736,45.971656
_14,67,,14.415873,45.96893
_14,68,,14.41129,45.966584999999995
_14,69,,14.407976999999999,45.965964
_14,70,,14.403580999999999,45.966302999999996
_14,71,,14.401427000000002,45.965551
_14,72,,14.399857,45.965411
_14,73,,14.397392,45.966263
_14,74,,14.395867,45.965048
_14,75,,14.397392,45.966263
_14,76,,14.396026,45.9665
_14,77,,14.395264000000001,45.965143
_14,78,,14.393895,45.963977
_14,79,,14.392462,45.963449000000004
_14,80,,14.390653,45.961925
_14,81,,14.390588,45.959841
_14,82,,14.390232000000001,45.958826
_14,83,,14.388301000000002,45.956282
_14,84,,14.383357,45.953292
_14,85,,14.382009,45.953041999999996
_14,86,,14.375942,45.949651
_14,87,,14.373313,45.947255999999996
_14,88,,14.370749,45.945988
_14,89,,14.369279,45.94328
_14,90,,14.366802999999999,45.940047
_14,91,,14.364375,45.93788
_14,92,,14.36243,45.934791000000004
_14,93,,14.364509000000002,45.926879
_14,94,,14.364405999999999,45.925723
_14,95,,14.363334,45.923726
_14,96,,14.363744,45.923634
_14,97,,14.366166000000002,45.919849
_14,98,,14.368043,45.920591
_14,99,,14.367690999999999,45.92138
_13,0,,14.65298,45.955971
_13,1,,14.652923000000001,45.957139
_13,2,,14.653268,45.957702
_13,3,,14.646616,45.960376000000004
_13,4,,14.643467000000001,45.962131
_13,5,,14.641879,45.963408
_13,6,,14.636796,45.964752
_13,7,,14.635883000000002,45.965709
_13,8,,14.634934999999999,45.965749
_13,9,,14.627546,45.969848
_13,10,,14.61966,45.973391
_13,11,,14.620094,45.974191000000005
_13,12,,14.617555999999999,45.974838999999996
_13,13,,14.617032,45.974402
_13,14,,14.613467,45.975632000000004
_13,15,,14.609556000000001,45.976533
_13,16,,14.607775,45.976621
_13,17,,14.605454,45.977796
_13,18,,14.606337,45.978467
_13,19,,14.604975,45.978989
_13,20,,14.597703999999998,45.979477
_13,21,,14.595405,45.979953
_13,22,,14.589202,45.982852
_13,23,,14.587239,45.983474
_13,24,,14.584402,45.983874
_13,25,,14.576647,45.983758
_13,26,,14.574755999999999,45.984105
_13,27,,14.571506,45.986022000000006
_13,28,,14.571161,45.985903
_13,29,,14.573139000000001,45.984485
_13,30,,14.573915,45.984661
_13,31,,14.567848000000001,45.987835000000004
_13,32,,14.565985000000001,45.990187
_13,33,,14.563101,45.992242
_13,34,,14.560622,45.995509
_13,35,,14.556428,45.998069
_13,36,,14.554612,46.001295
_13,37,,14.552725,46.003834999999995
_13,38,,14.549330000000001,46.006167
_13,39,,14.545905999999999,46.007604
_13,40,,14.543852999999999,46.009543
_13,41,,14.542746,46.012077
_13,42,,14.543738,46.015278
_13,43,,14.543576999999999,46.01733
_13,44,,14.541922,46.020967999999996
_13,45,,14.538824,46.025223999999994
_13,46,,14.535711000000001,46.028103
_13,47,,14.524196,46.035565000000005
_13,48,,14.523529,46.035915
_13,49,,14.522148999999999,46.035375
_13,50,,14.518882,46.037288000000004
_13,51,,14.518539999999998,46.038121000000004
_13,52,,14.523529,46.035915
_13,53,,14.517835999999999,46.038632
_13,54,,14.513596999999999,46.042896
_13,55,,14.5185,46.045107
_13,56,,14.518969000000002,46.045581
_13,57,,14.519756000000001,46.047702
_13,58,,14.519206,46.052349
_13,59,,14.521257,46.052453
_13,60,,14.529862,46.0546
_13,61,,14.529314,46.055421
_13,62,,14.526811,46.057494000000005
_13,63,,14.524021,46.058259
_13,64,,14.522053,46.058191
_13,65,,14.521464,46.057685
_13,66,,14.520796,46.057916
_13,67,,14.519891000000001,46.057131
_13,68,,14.51622,46.05766
_13,69,,14.51028,46.057621
_12,0,,14.426387,46.021917
_12,1,,14.422262,46.022054000000004
_12,2,,14.416074,46.020762000000005
_12,3,,14.412555000000001,46.010996999999996
_12,4,,14.412931,46.010467
_12,5,,14.412766,46.008655
_12,6,,14.413728,46.006876999999996
_12,7,,14.413379,46.004435
_12,8,,14.413820000000001,46.003067
_12,9,,14.413641000000002,46.002551999999994
_12,10,,14.412710999999998,46.001215
_12,11,,14.408809999999999,45.998307999999994
_12,12,,14.406872000000002,45.996436
_12,13,,14.406017,45.995092
_12,14,,14.404839,45.994433
_12,15,,14.404646,45.993395
_12,16,,14.403856999999999,45.992388
_12,17,,14.402705000000001,45.988305000000004
_12,18,,14.401719,45.987632000000005
_12,19,,14.401458,45.987016
_12,20,,14.399935,45.986342
_12,21,,14.400137,45.985478
_12,22,,14.40179,45.984974
_12,23,,14.402289,45.984291
_12,24,,14.420237,45.974430999999996
_12,25,,14.420656,45.97351
_12,26,,14.419659999999999,45.973177
_12,27,,14.417736,45.971656
_12,28,,14.415873,45.96893
_12,29,,14.411766,45.966729
_12,30,,14.407976999999999,45.965964
_12,31,,14.403580999999999,45.966302999999996
_12,32,,14.401427000000002,45.965551
_12,33,,14.399857,45.965411
_12,34,,14.397392,45.966263
_12,35,,14.395867,45.965048
_12,36,,14.397392,45.966263
_12,37,,14.399857,45.965411
_12,38,,14.401427000000002,45.965551
_12,39,,14.403580999999999,45.966302999999996
_12,40,,14.407976999999999,45.965964
_12,41,,14.411766,45.966729
_12,42,,14.415873,45.96893
_12,43,,14.417417,45.971301999999994
_12,44,,14.41855,45.972406
_12,45,,14.41983,45.973259999999996
_12,46,,14.420852,45.973441
_12,47,,14.420237,45.974430999999996
_12,48,,14.402289,45.984291
_12,49,,14.40179,45.984974
_12,50,,14.400137,45.985478
_12,51,,14.399919,45.985866
_12,52,,14.400034,45.986579
_12,53,,14.401458,45.987016
_12,54,,14.401719,45.987632000000005
_12,55,,14.402705000000001,45.988305000000004
_12,56,,14.403856999999999,45.992388
_12,57,,14.404646,45.993395
_12,58,,14.404839,45.994433
_12,59,,14.406017,45.995092
_12,60,,14.406872000000002,45.996436
_12,61,,14.408809999999999,45.998307999999994
_12,62,,14.412710999999998,46.001215
_12,63,,14.413641000000002,46.002551999999994
_12,64,,14.413820000000001,46.003067
_12,65,,14.413379,46.004435
_12,66,,14.413728,46.006876999999996
_12,67,,14.412766,46.008655
_12,68,,14.412931,46.010467
_12,69,,14.412555000000001,46.010996999999996
_12,70,,14.416074,46.020762000000005
_12,71,,14.422262,46.022054000000004
_12,72,,14.426585,46.021963
_12,73,,14.426603,46.022821
_12,74,,14.426055999999999,46.022774
_12,75,,14.426603,46.022821
_12,76,,14.426585,46.021963
_12,77,,14.422262,46.022054000000004
_12,78,,14.416074,46.020762000000005
_12,79,,14.417407,46.022528
_12,80,,14.417429000000002,46.024088
_12,81,,14.422233,46.024542000000004
_12,82,,14.430738999999999,46.026357000000004
_12,83,,14.456871000000001,46.035028999999994
_12,84,,14.461442,46.035461
_12,85,,14.463106,46.035908
_12,86,,14.469198,46.03811
_12,87,,14.477782,46.042173000000005
_12,88,,14.495194000000001,46.047388
_12,89,,14.494322,46.048877
_12,90,,14.494634,46.050032
_12,91,,14.493528000000001,46.049813
_12,92,,14.493981999999999,46.048937
_12,93,,14.493528000000001,46.049813
_12,94,,14.494634,46.050032
_12,95,,14.496792,46.051612999999996
_12,96,,14.501956999999999,46.056985
_12,97,,14.5043,46.057784
_12,98,,14.51028,46.057621
_10,0,,14.534816000000001,46.018015000000005
_10,1,,14.536465999999999,46.018711
_10,2,,14.534557000000001,46.020806
_10,3,,14.534646,46.021352
_10,4,,14.534113999999999,46.021377
_10,5,,14.531959,46.024411
_10,6,,14.512635,46.033448
_10,7,,14.513225,46.036908
_10,8,,14.514078000000001,46.036879
_10,9,,14.517401000000001,46.038983
_10,10,,14.514332,46.042374
_10,11,,14.508092,46.045595
_10,12,,14.50097,46.046355999999996
_10,13,,14.502562000000001,46.046081
_10,14,,14.502182,46.043586
_10,15,,14.50049,46.044062000000004
_10,16,,14.501045,46.046349
_10,17,,14.497435999999999,46.046996
_10,18,,14.497774000000001,46.047732
_10,19,,14.498614,46.0478
_10,20,,14.501296,46.049211
_10,21,,14.502081,46.049009999999996
_10,22,,14.502374,46.049445
_10,23,,14.502934,46.050781
_10,24,,14.501616000000002,46.051092999999995
_10,25,,14.501991,46.052002
_10,26,,14.502981,46.051786
_10,27,,14.501991,46.052002
_10,28,,14.502676,46.053566000000004
_10,29,,14.501625,46.053773
_10,30,,14.502643,46.05555
_10,31,,14.504585,46.054417
_10,32,,14.505765,46.05718
_10,33,,14.506387,46.057571
_10,34,,14.51622,46.05766
_10,35,,14.520092,46.057142
_10,36,,14.520796,46.057916
_10,37,,14.520689999999998,46.059868
_10,38,,14.520779999999998,46.059162
_10,39,,14.520802,46.059765
_10,40,,14.522217000000001,46.059866
_10,41,,14.523995,46.061792000000004
_10,42,,14.525450000000001,46.062782
_10,43,,14.524147,46.062005
_10,44,,14.524728,46.062901
_10,45,,14.525450000000001,46.062782
_10,46,,14.537791000000002,46.068616
_10,47,,14.537181,46.068544
_10,48,,14.533697,46.066969
_10,49,,14.537291999999999,46.068483
_10,50,,14.540683999999999,46.069152
_10,51,,14.541389,46.068037
_10,52,,14.542399,46.068326
_10,53,,14.544243,46.065021
_10,54,,14.547989999999999,46.066163
_10,55,,14.548999,46.064729
_10,56,,14.549344,46.06483
_10,57,,14.548824,46.065346
_10,58,,14.549192999999999,46.064163
_10,59,,14.544351,46.062853000000004
_10,60,,14.545154,46.061643
_10,61,,14.545188999999999,46.061042
_10,62,,14.549938000000001,46.061897
_10,63,,14.57055,46.06216
