trip_id,arrival_time,departure_time,stop_id,stop_sequence
3,06:31:30,06:31:30,1101,22
3,06:33:00,06:33:00,1102,23
3,06:34:30,06:34:30,1103,24
3,06:36:00,06:36:00,1104,25
3,06:37:30,06:37:30,1105,26
3,06:39:00,06:39:00,1106,27
3,06:40:30,06:40:30,1107,28
4,06:00:00,06:00:00,1108,1
4,06:01:30,06:01:30,1109,2
4,06:03:00,06:03:00,1110,3
4,06:04:30,06:04:30,1111,4
4,06:06:00,06:06:00,1112,5
4,06:07:30,06:07:30,1113,6
4,06:09:00,06:09:00,1114,7
4,06:10:30,06:10:30,1115,8
4,06:12:00,06:12:00,1116,9
4,06:13:30,06:13:30,1117,10
4,06:15:00,06:15:00,1118,11
4,06:16:30,06:16:30,1119,12
4,06:18:00,06:18:00,1120,13
4,06:19:30,06:19:30,1121,14
4,06:21:00,06:21:00,1122,15
4,06:22:30,06:22:30,1123,16
4,06:24:00,06:24:00,1124,17
4,06:25:30,06:25:30,1125,18
4,06:27:00,06:27:00,1126,19
4,06:28:30,06:28:30,1127,20
4,06:30:00,06:30:00,1128,21
4,06:31:30,06:31:30,1129,22
5,06:00:00,06:00:00,1130,1
5,06:01:30,06:01:30,1131,2
5,06:03:00,06:03:00,1132,3
5,06:04:30,06:04:30,1133,4
5,06:06:00,06:06:00,1134,5
5,06:07:30,06:07:30,1135,6
5,06:09:00,06:09:00,1136,7
5,06:10:30,06:10:30,1137,8
5,06:12:00,06:12:00,1138,9
5,06:13:30,06:13:30,1139,10
5,06:15:00,06:15:00,1140,11
5,06:16:30,06:16:30,1141,12
5,06:18:00,06:18:00,1142,13
5,06:19:30,06:19:30,1143,14
5,06:21:00,06:21:00,1144,15
5,06:22:30,06:22:30,1145,16
5,06:24:00,06:24:00,1146,17
5,06:25:30,06:25:30,1147,18
5,06:27:00,06:27:00,1148,19
5,06:28:30,06:28:30,1149,20
5,06:30:00,06:30:00,1150,21
5,06:31:30,06:31:30,1151,22
5,06:33:00,06:33:00,1152,23
5,06:34:30,06:34:30,1153,24
5,06:36:00,06:36:00,1154,25
6,06:00:00,06:00:00,1184,1
6,06:01:30,06:01:30,1185,2
6,06:03:00,06:03:00,1186,3
6,06:04:30,06:04:30,1187,4
6,06:06:00,06:06:00,1188,5
6,06:07:30,06:07:30,1189,6
6,06:09:00,06:09:00,1190,7
6,06:10:30,06:10:30,1191,8
6,06:12:00,06:12:00,1192,9
6,06:13:30,06:13:30,1193,10
6,06:15:00,06:15:00,1194,11
6,06:16:30,06:16:30,1195,12
6,06:18:00,06:18:00,1196,13
6,06:19:30,06:19:30,1197,14
6,06:21:00,06:21:00,1198,15
6,06:22:30,06:22:30,1199,16
6,06:24:00,06:24:00,1200,17
6,06:25:30,06:25:30,1201,18
6,06:27:00,06:27:00,1202,19
6,06:28:30,06:28:30,1203,20
7,06:00:00,06:00:00,1155,1
7,06:01:30,06:01:30,1156,2
7,06:03:00,06:03:00,1157,3
7,06:04:30,06:04:30,1158,4
7,06:06:00,06:06:00,1159,5
7,06:07:30,06:07:30,1160,6
7,06:09:00,06:09:00,1161,7
7,06:10:30,06:10:30,1162,8
7,06:12:00,06:12:00,1163,9
7,06:13:30,06:13:30,1164,10
7,06:15:00,06:15:00,1165,11
7,06:16:30,06:16:30,1166,12
7,06:18:00,06:18:00,1167,13
7,06:19:30,06:19:30,1168,14
7,06:21:00,06:21:00,1169,15
7,06:22:30,06:22:30,1170,16
7,06:24:00,06:24:00,1171,17
7,06:25:30,06:25:30,1172,18
7,06:27:00,06:27:00,1173,19
7,06:28:30,06:28:30,1174,20
7,06:30:00,06:30:00,1175,21
7,06:31:30,06:31:30,1176,22
7,06:33:00,06:33:00,1177,23
7,06:34:30,06:34:30,1178,24
7,06:36:00,06:36:00,1179,25
7,06:37:30,06:37:30,1180,26
7,06:39:00,06:39:00,1181,27
7,06:40:30,06:40:30,1182,28
7,06:42:00,06:42:00,1183,29
8,06:00:00,06:00:00,1204,1
8,06:01:30,06:01:30,1205,2
8,06:03:00,06:03:00,1206,3
8,06:04:30,06:04:30,1207,4
8,06:06:00,06:06:00,1208,5
8,06:07:30,06:07:30,1209,6
8,06:09:00,06:09:00,1210,7
8,06:10:30,06:10:30,1211,8
8,06:12:00,06:12:00,1212,9
8,06:13:30,06:13:30,1213,10
8,06:15:00,06:15:00,1214,11
8,06:16:30,06:16:30,1215,12
8,06:18:00,06:18:00,1216,13
8,06:19:30,06:19:30,1217,14
8,06:21:00,06:21:00,1218,15
8,06:22:30,06:22:30,1219,16
8,06:24:00,06:24:00,1220,17
8,06:25:30,06:25:30,1221,18
8,06:27:00,06:27:00,1222,19
8,06:28:30,06:28:30,1223,20
8,06:30:00,06:30:00,1224,21
8,06:31:30,06:31:30,1225,22
8,06:33:00,06:33:00,1226,23
8,06:34:30,06:34:30,1227,24
8,06:36:00,06:36:00,1228,25
8,06:37:30,06:37:30,1229,26
8,06:39:00,06:39:00,1230,27
8,06:40:30,06:40:30,1231,28
8,06:42:00,06:42:00,1232,29
9,06:00:00,06:00:00,1051,1
9,06:01:30,06:01:30,1052,2
9,06:03:00,06:03:00,1053,3
9,06:04:30,06:04:30,1054,4
9,06:06:00,06:06:00,1055,5
9,06:07:30,06:07:30,1056,6
9,06:09:00,06:09:00,1057,7
9,06:10:30,06:10:30,1058,8
9,06:12:00,06:12:00,1059,9
9,06:13:30,06:13:30,1060,10
9,06:15:00,06:15:00,1061,11
9,06:16:30,06:16:30,1062,12
9,06:18:00,06:18:00,1063,13
9,06:19:30,06:19:30,1064,14
9,06:21:00,06:21:00,1065,15
9,06:22:30,06:22:30,1066,16
9,06:24:00,06:24:00,1067,17
9,06:25:30,06:25:30,1068,18
9,06:27:00,06:27:00,1069,19
9,06:28:30,06:28:30,1070,20
9,06:30:00,06:30:00,1071,21
9,06:31:30,06:31:30,1072,22
9,06:33:00,06:33:00,1073,23
9,06:34:30,06:34:30,1074,24
9,06:36:00,06:36:00,1075,25
9,06:37:30,06:37:30,1076,26
9,06:39:00,06:39:00,1077,27
9,06:40:30,06:40:30,1078,28
9,06:42:00,06:42:00,1079,29
10,06:00:00,06:00:00,1233,1
10,06:01:30,06:01:30,1234,2
10,06:03:00,06:03:00,1235,3
10,06:04:30,06:04:30,1236,4
10,06:06:00,06:06:00,1237,5
10,06:07:30,06:07:30,1238,6
11,06:00:00,06:00:00,1271,1
11,06:01:30,06:01:30,1272,2
11,06:03:00,06:03:00,1273,3
11,06:04:30,06:04:30,1274,4
11,06:06:00,06:06:00,1275,5
11,06:07:30,06:07:30,1276,6
11,06:09:00,06:09:00,1277,7
11,06:10:30,06:10:30,1278,8
11,06:12:00,06:12:00,1279,9
12,06:00:00,06:00:00,1245,1
12,06:01:30,06:01:30,1246,2
12,06:03:00,06:03:00,1247,3
12,06:04:30,06:04:30,1248,4
12,06:06:00,06:06:00,1249,5
12,06:07:30,06:07:30,1250,6
12,06:09:00,06:09:00,1251,7
13,06:00:00,06:00:00,1252,1
13,06:01:30,06:01:30,1253,2
13,06:03:00,06:03:00,1254,3
13,06:04:30,06:04:30,1255,4
13,06:06:00,06:06:00,1256,5
13,06:07:30,06:07:30,1257,6
13,06:09:00,06:09:00,1258,7
14,06:00:00,06:00:00,1259,1
14,06:01:30,06:01:30,1260,2
14,06:03:00,06:03:00,1261,3
14,06:04:30,06:04:30,1262,4
14,06:06:00,06:06:00,1263,5
14,06:07:30,06:07:30,1264,6
14,06:09:00,06:09:00,1265,7
14,06:10:30,06:10:30,1266,8
14,06:12:00,06:12:00,1267,9
14,06:13:30,06:13:30,1268,10
14,06:15:00,06:15:00,1269,11
14,06:16:30,06:16:30,1270,12
15,06:00:00,06:00:00,1239,1
15,06:01:30,06:01:30,1240,2
15,06:03:00,06:03:00,1241,3
15,06:04:30,06:04:30,1242,4
15,06:06:00,06:06:00,1243,5
15,06:07:30,06:07:30,1244,6
16,06:00:00,06:00:00,1280,1
16,06:01:30,06:01:30,1281,2
16,06:03:00,06:03:00,1282,3
16,06:04:30,06:04:30,1283,4
16,06:06:00,06:06:00,1284,5
16,06:07:30,06:07:30,1285,6
16,06:09:00,06:09:00,1286,7
16,06:10:30,06:10:30,1287,8
16,06:12:00,06:12:00,1288,9
16,06:13:30,06:13:30,1289,10
16,06:15:00,06:15:00,1290,11
16,06:16:30,06:16:30,1291,12
16,06:18:00,06:18:00,1292,13
16,06:19:30,06:19:30,1293,14
17,06:00:00,06:00:00,1294,1
17,06:01:30,06:01:30,1295,2
17,06:03:00,06:03:00,1296,3
17,06:04:30,06:04:30,1297,4
17,06:06:00,06:06:00,1298,5
17,06:07:30,06:07:30,1299,6
18,06:00:00,06:00:00,1300,1
18,06:01:30,06:01:30,1301,2
18,06:03:00,06:03:00,1302,3
18,06:04:30,06:04:30,1303,4
18,06:06:00,06:06:00,1304,5
18,06:07:30,06:07:30,1305,6
18,06:09:00,06:09:00,1306,7
18,06:10:30,06:10:30,1307,8
18,06:12:00,06:12:00,1308,9
19,06:00:00,06:00:00,1309,1
19,06:01:30,06:01:30,1310,2
19,06:03:00,06:03:00,1311,3
19,06:04:30,06:04:30,1312,4
19,06:06:00,06:06:00,1313,5
19,06:07:30,06:07:30,1314,6
